reaction	LF82	IAI1	LF82_genes_assoc (sep=;)	IAI1_genes_assoc (sep=;)	LF82_formula	IAI1_formula
1-ACYLGLYCEROL-3-P-ACYLTRANSFER-RXN	1	1	LF82_1672;LF82_3400	ECIAI1_3166;ECIAI1_4061	1.0 ACYL-ACP[c] + 1.0 ACYL-SN-GLYCEROL-3P[c] => 1.0 ACP[c] + 1.0 L-PHOSPHATIDATE[c]	1.0 ACYL-ACP[c] + 1.0 ACYL-SN-GLYCEROL-3P[c] => 1.0 ACP[c] + 1.0 L-PHOSPHATIDATE[c]
RXN-12346	1	1	LF82_1409	ECIAI1_0158	1.0 CPD-13324[c] + 1.0 WATER[c] => 1.0 CPD-10484[c] + 1.0 ADENINE[c]	1.0 CPD-13324[c] + 1.0 WATER[c] => 1.0 CPD-10484[c] + 1.0 ADENINE[c]
METHGLYSYN-RXN	1	1	LF82_1342	ECIAI1_1004	1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] => 1.0 Pi[c] + 1.0 METHYL-GLYOXAL[c]	1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] => 1.0 Pi[c] + 1.0 METHYL-GLYOXAL[c]
RXN-19306	1	1	LF82_0336;LF82_2726	ECIAI1_1157;ECIAI1_2072;ECIAI1_1158	1.0 NICOTINATE_NUCLEOTIDE[c] + 1.0 CPD-18320[c] => 1.0 NIACINE[c] + 1.0 CPD-20838[c] + 1.0 PROTON[c]	1.0 NICOTINATE_NUCLEOTIDE[c] + 1.0 CPD-18320[c] => 1.0 NIACINE[c] + 1.0 CPD-20838[c] + 1.0 PROTON[c]
RXN-19659	1	1	LF82_716;LF82_591;LF82_3644;LF82_2518;LF82_2569	ECIAI1_0523;ECIAI1_0320;ECIAI1_2994	1.0 WATER[c] + 1.0 PROTON[c] + 1.0 CARBAMATE[c] <=> 1.0 AMMONIUM[c] + 1.0 HCO3[c]	1.0 CARBAMATE[c] + 1.0 WATER[c] + 1.0 PROTON[c] <=> 1.0 AMMONIUM[c] + 1.0 HCO3[c]
GLYCEROL-KIN-RXN	1	1	LF82_0870	ECIAI1_4131	1.0 GLYCEROL[c] + 1.0 ATP[c] <=> 1.0 GLYCEROL-3P[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 GLYCEROL[c] + 1.0 ATP[c] <=> 1.0 GLYCEROL-3P[c] + 1.0 PROTON[c] + 1.0 ADP[c]
QUERCETIN-23-DIOXYGENASE-RXN	1	1	LF82_3237	ECIAI1_3256	1.0 CPD-520[c] + 1.0 OXYGEN-MOLECULE[c] => 1.0 2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA[c] + 1.0 CARBON-MONOXIDE[c]	1.0 CPD-520[c] + 1.0 OXYGEN-MOLECULE[c] => 1.0 2-PROTOCATECHUOYLPHLOROGLUCINOLCARBOXYLA[c] + 1.0 CARBON-MONOXIDE[c]
R621-RXN	1	1	LF82_1012	ECIAI1_2605	2.0 NITRIC-OXIDE[c] + 1.0 NADH-P-OR-NOP[c] + 2.0 OXYGEN-MOLECULE[c] => 1.0 NAD-P-OR-NOP[c] + 2.0 NITRATE[c] + 1.0 PROTON[c]	2.0 NITRIC-OXIDE[c] + 1.0 NADH-P-OR-NOP[c] + 2.0 OXYGEN-MOLECULE[c] => 1.0 NAD-P-OR-NOP[c] + 2.0 NITRATE[c] + 1.0 PROTON[c]
RXN-7719	1	1	LF82_1218;LF82_1604;LF82_727	ECIAI1_0114;ECIAI1_0110	1.0 NAD[c] + 1.0 BCAA-dehydrogenase-DH-lipoyl[c] <=> 1.0 PROTON[c] + 1.0 NADH[c] + 1.0 BCAA-dehydrogenase-lipoyl[c]	1.0 NAD[c] + 1.0 BCAA-dehydrogenase-DH-lipoyl[c] <=> 1.0 PROTON[c] + 1.0 NADH[c] + 1.0 BCAA-dehydrogenase-lipoyl[c]
RXN0-5390	1	1	LF82_2748;LF82_2608;LF82_2243	ECIAI1_1273;ECIAI1_0456;ECIAI1_0711	1.0 CPD0-1158[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 CPD0-1159[c] + 1.0 CO-A[c]	1.0 WATER[c] + 1.0 CPD0-1158[c] => 1.0 CPD0-1159[c] + 1.0 CO-A[c] + 1.0 PROTON[c]
RXN-0	1	1	LF82_2163	ECIAI1_1634	1.0 ACETYL-COA[c] + 1.0 PUTRESCINE[c] => 1.0 CO-A[c] + 1.0 CPD-569[c] + 1.0 PROTON[c]	1.0 PUTRESCINE[c] + 1.0 ACETYL-COA[c] => 1.0 PROTON[c] + 1.0 CO-A[c] + 1.0 CPD-569[c]
AICARTRANSFORM-RXN	1	1	LF82_1779	ECIAI1_4221	1.0 FORMYL-THF-GLU-N[c] + 1.0 AICAR[c] <=> 1.0 PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE[c] + 1.0 THF-GLU-N[c]	1.0 FORMYL-THF-GLU-N[c] + 1.0 AICAR[c] <=> 1.0 PHOSPHORIBOSYL-FORMAMIDO-CARBOXAMIDE[c] + 1.0 THF-GLU-N[c]
RXN0-305	1	1	LF82_1073;LF82_3142;LF82_731	ECIAI1_2834;ECIAI1_0511	1.0 OH-PYR[c] <=> 1.0 TARTRONATE-S-ALD[c]	1.0 OH-PYR[c] <=> 1.0 TARTRONATE-S-ALD[c]
RXN-15138	1	1	LF82_3495	ECIAI1_4596	1.0 CPD-15409[c] + 1.0 WATER[c] => 1.0 D-LACTATE[c] + 1.0 CL-[c] + 1.0 PROTON[c]	1.0 CPD-15409[c] + 1.0 WATER[c] => 1.0 CL-[c] + 1.0 PROTON[c] + 1.0 D-LACTATE[c]
RXN-1381	1	1	LF82_1671	ECIAI1_4271	1.0 GLYCEROL-3P[c] + 1.0 ACYL-COA[c] => 1.0 ACYL-SN-GLYCEROL-3P[c] + 1.0 CO-A[c]	1.0 ACYL-COA[c] + 1.0 GLYCEROL-3P[c] => 1.0 CO-A[c] + 1.0 ACYL-SN-GLYCEROL-3P[c]
ACETYLESTERASE-RXN	1	1	LF82_0238;LF82_0044	ECIAI1_3555;ECIAI1_0479	1.0 Acetate-esters[c] + 1.0 WATER[c] => 1.0 ACET[c] + 1.0 PROTON[c] + 1.0 Alcohols[c]	1.0 Acetate-esters[c] + 1.0 WATER[c] => 1.0 ACET[c] + 1.0 PROTON[c] + 1.0 Alcohols[c]
GLYC3PDEHYDROG-RXN	1	1	LF82_0866;LF82_0863;LF82_0865;LF82_0864	ECIAI1_2321;ECIAI1_2320;ECIAI1_3569;ECIAI1_2319	1.0 UBIQUINONE-8[c] + 1.0 GLYCEROL-3P[c] => 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 CPD-9956[c]	1.0 GLYCEROL-3P[c] + 1.0 UBIQUINONE-8[c] => 1.0 DIHYDROXY-ACETONE-PHOSPHATE[c] + 1.0 CPD-9956[c]
S-2-HYDROXY-ACID-OXIDASE-RXN	1	1	LF82_3514;LF82_0831	ECIAI1_0303;ECIAI1_3121	1.0 S-2-Hydroxyacids1[c] + 1.0 OXYGEN-MOLECULE[c] => 1.0 2-Oxo-carboxylates[c] + 1.0 HYDROGEN-PEROXIDE[c]	1.0 S-2-Hydroxyacids1[c] + 1.0 OXYGEN-MOLECULE[c] => 1.0 2-Oxo-carboxylates[c] + 1.0 HYDROGEN-PEROXIDE[c]
RXN-10655	1	1	LF82_0608	ECIAI1_1128	1.0 NADPH[c] + 1.0 3-oxo-cis-D7-tetradecenoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 3-hydroxy-cis-D7-tetraecenoyl-ACPs[c]	1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 3-oxo-cis-D7-tetradecenoyl-ACPs[c] => 1.0 NADP[c] + 1.0 3-hydroxy-cis-D7-tetraecenoyl-ACPs[c]
3.1.26.12-RXN	1	1	LF82_1909	ECIAI1_1120	1.0 RNASE-E-DEGRADATION-SUBSTRATE-MRNA[c] + 1.0 WATER[c] => 1.0 mRNA-Fragments[c]	1.0 RNASE-E-DEGRADATION-SUBSTRATE-MRNA[c] + 1.0 WATER[c] => 1.0 mRNA-Fragments[c]
N-METHYL-L-AMINO-ACID-OXIDASE-RXN	1	1	LF82_2154	ECIAI1_1094	1.0 OXYGEN-MOLECULE[c] + 1.0 N-Alpha-Methyl-L-Amino-Acids[c] + 1.0 WATER[c] => 1.0 HYDROGEN-PEROXIDE[c] + 1.0 FORMALDEHYDE[c] + 1.0 L-Amino-Acids[c]	1.0 OXYGEN-MOLECULE[c] + 1.0 N-Alpha-Methyl-L-Amino-Acids[c] + 1.0 WATER[c] => 1.0 FORMALDEHYDE[c] + 1.0 HYDROGEN-PEROXIDE[c] + 1.0 L-Amino-Acids[c]
R4-RXN	1	1	LF82_0055;LF82_0054	ECIAI1_0590;ECIAI1_0591	1.0 NADH[c] + 1.0 PROTON[c] + 1.0 Alkyl-Hydro-Peroxides[c] => 1.0 NAD[c] + 1.0 Alcohols[c] + 1.0 WATER[c]	1.0 NADH[c] + 1.0 Alkyl-Hydro-Peroxides[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 WATER[c] + 1.0 Alcohols[c]
LACCOA-RXN	1	1	LF82_2872	ECIAI1_1747	1.0 D-LACTATE[c] + 1.0 PROPIONYL-COA[c] <=> 1.0 D-LACTOYL-COA[c] + 1.0 PROPIONATE[c]	1.0 PROPIONYL-COA[c] + 1.0 D-LACTATE[c] <=> 1.0 D-LACTOYL-COA[c] + 1.0 PROPIONATE[c]
RXN-19022	1	1			1.0 L-GLUTAMATE-5-P[c] => 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 5-OXOPROLINE[c]	1.0 L-GLUTAMATE-5-P[c] => 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 5-OXOPROLINE[c]
VALINE--TRNA-LIGASE-RXN	1	1	LF82_2407	ECIAI1_4489	1.0 VAL[c] + 1.0 VAL-tRNAs[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 Charged-VAL-tRNAs[c] + 1.0 AMP[c]	1.0 VAL[c] + 1.0 VAL-tRNAs[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 Charged-VAL-tRNAs[c] + 1.0 AMP[c]
RXN-16463	1	1	LF82_0005	ECIAI1_2945	1.0 CPD-17686[c] + 1.0 ATP[c] + 1.0 ACP[c] => 1.0 AMP[c] + 1.0 5-hexenoyl-ACPs[c] + 1.0 PPI[c]	1.0 CPD-17686[c] + 1.0 ACP[c] + 1.0 ATP[c] => 1.0 5-hexenoyl-ACPs[c] + 1.0 PPI[c] + 1.0 AMP[c]
RXN0-5224	1	1	LF82_0261;LF82_0264;LF82_2744	ECIAI1_0341;ECIAI1_1227;ECIAI1_0124;ECIAI1_0037	1.0 PROTON[c] + 1.0 HCO3[c] <=> 1.0 CARBON-DIOXIDE[c] + 1.0 WATER[c]	1.0 HCO3[c] + 1.0 PROTON[c] <=> 1.0 WATER[c] + 1.0 CARBON-DIOXIDE[c]
RXN-14971	1	1	LF82_0732;LF82_2098;LF82_2099;LF82_2100;LF82_0151;LF82_0734;LF82_0733;LF82_0735;LF82_2097	ECIAI1_4390;ECIAI1_0695;ECIAI1_4391;ECIAI1_0109;ECIAI1_0697;ECIAI1_4388;ECIAI1_0698;ECIAI1_0696;ECIAI1_4389	1.0 SUC[c] + 1.0 ETR-Quinones[c] <=> 1.0 ETR-Quinols[c] + 1.0 FUM[c]	1.0 ETR-Quinones[c] + 1.0 SUC[c] <=> 1.0 ETR-Quinols[c] + 1.0 FUM[c]
RXNN-404	1	1	LF82_0083;LF82_2506;LF82_3214;LF82_3458;LF82_0937;LF82_2679;LF82_2598	ECIAI1_2925;ECIAI1_3137;ECIAI1_0609;ECIAI1_0259;ECIAI1_3185;ECIAI1_0966;ECIAI1_4419	1.0 CPD-237[c] + 1.0 WATER[c] => 1.0 AMMONIUM[c] + 1.0 INDOLE_ACETATE_AUXIN[c]	1.0 WATER[c] + 1.0 CPD-237[c] => 1.0 AMMONIUM[c] + 1.0 INDOLE_ACETATE_AUXIN[c]
DXS-RXN	1	1	LF82_0536	ECIAI1_0420	1.0 PYRUVATE[c] + 1.0 PROTON[c] + 1.0 GAP[c] => 1.0 DEOXYXYLULOSE-5P[c] + 1.0 CARBON-DIOXIDE[c]	1.0 PROTON[c] + 1.0 PYRUVATE[c] + 1.0 GAP[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 DEOXYXYLULOSE-5P[c]
RXN0-7081	1	1	LF82_1360	ECIAI1_2401	1.0 tRNA-containing-5-CarbMeAminome-2-ThioU[c] + 1.0 WATER[c] + 1.0 FAD[c] + 2.0 PROTON[c] => 1.0 GLYOX[c] + 1.0 tRNA-Containing-5AminoMe-2-ThioUrdines[c] + 1.0 FADH2[c]	1.0 FAD[c] + 1.0 WATER[c] + 1.0 tRNA-containing-5-CarbMeAminome-2-ThioU[c] + 2.0 PROTON[c] => 1.0 FADH2[c] + 1.0 tRNA-Containing-5AminoMe-2-ThioUrdines[c] + 1.0 GLYOX[c]
CYSTATHIONINE-BETA-LYASE-RXN	1	1	LF82_449;LF82_1319;LF82_1268	ECIAI1_3156;ECIAI1_1673	1.0 L-CYSTATHIONINE[c] + 1.0 WATER[c] => 1.0 PYRUVATE[c] + 1.0 HOMO-CYS[c] + 1.0 AMMONIUM[c]	1.0 L-CYSTATHIONINE[c] + 1.0 WATER[c] => 1.0 PYRUVATE[c] + 1.0 HOMO-CYS[c] + 1.0 AMMONIUM[c]
RXN-9929	1	1	LF82_1793;LF82_1792	ECIAI1_1097;ECIAI1_0986	1.0 FUM[c] + 1.0 DI-H-OROTATE[c] => 1.0 OROTATE[c] + 1.0 SUC[c]	1.0 FUM[c] + 1.0 DI-H-OROTATE[c] => 1.0 OROTATE[c] + 1.0 SUC[c]
ASPARTATE--TRNA-LIGASE-RXN	1	1	LF82_0175	ECIAI1_1953	1.0 ATP[c] + 1.0 ASP-tRNAs[c] + 1.0 L-ASPARTATE[c] => 1.0 PPI[c] + 1.0 Charged-ASP-tRNAs[c] + 1.0 AMP[c]	1.0 L-ASPARTATE[c] + 1.0 ATP[c] + 1.0 ASP-tRNAs[c] => 1.0 AMP[c] + 1.0 Charged-ASP-tRNAs[c] + 1.0 PPI[c]
DNA-LIGASE-NAD+-RXN	1	1	LF82_1197;LF82_1196	ECIAI1_3818;ECIAI1_2469	1.0 5-Phospho-terminated-DNAs[c] + 1.0 3-Hydroxy-Terminated-DNAs[c] + 1.0 NAD[c] => 1.0 NICOTINAMIDE_NUCLEOTIDE[c] + 1.0 AMP[c] + 1.0 PROTON[c] + 1.0 DNA-N[c]	1.0 5-Phospho-terminated-DNAs[c] + 1.0 3-Hydroxy-Terminated-DNAs[c] + 1.0 NAD[c] => 1.0 AMP[c] + 1.0 DNA-N[c] + 1.0 NICOTINAMIDE_NUCLEOTIDE[c] + 1.0 PROTON[c]
3.4.19.5-RXN	1	1	LF82_1082	ECIAI1_4545	1.0 WATER[c] + 1.0 Beta-Aspartyl-Peptides[c] => 1.0 Peptide-Holder-Alternative[c] + 1.0 L-ASPARTATE[c]	1.0 WATER[c] + 1.0 Beta-Aspartyl-Peptides[c] => 1.0 L-ASPARTATE[c] + 1.0 Peptide-Holder-Alternative[c]
RXN-18392	1	1			1.0 CPD-19753[c] <=> 1.0 KDO[c]	1.0 CPD-19753[c] <=> 1.0 KDO[c]
RXN-13697	1	1	LF82_2801;LF82_3052;LF82_0174;LF82_3077	ECIAI1_2445;ECIAI1_2364;ECIAI1_0969;ECIAI1_1435	1.0 2-KETOGLUTARATE[c] + 1.0 L-ASPARTATE[c] <=> 1.0 GLT[c] + 1.0 OXALACETIC_ACID[c]	1.0 L-ASPARTATE[c] + 1.0 2-KETOGLUTARATE[c] <=> 1.0 GLT[c] + 1.0 OXALACETIC_ACID[c]
RXN-15724	1	1	LF82_2872	ECIAI1_1747	1.0 ACETYL-COA[c] + 1.0 L-LACTATE[c] <=> 1.0 LACTOYL-COA[c] + 1.0 ACET[c]	1.0 L-LACTATE[c] + 1.0 ACETYL-COA[c] <=> 1.0 LACTOYL-COA[c] + 1.0 ACET[c]
FUMHYDR-RXN	1	1	LF82_0777;LF82_0776;LF82_0778	ECIAI1_1662;ECIAI1_1663;ECIAI1_4352	1.0 MAL[c] <=> 1.0 FUM[c] + 1.0 WATER[c]	1.0 MAL[c] <=> 1.0 FUM[c] + 1.0 WATER[c]
TRYPTOPHAN--TRNA-LIGASE-RXN	1	1	LF82_2316	ECIAI1_3522	1.0 TRP[c] + 1.0 TRP-tRNAs[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 Charged-TRP-tRNAs[c] + 1.0 AMP[c]	1.0 TRP-tRNAs[c] + 1.0 ATP[c] + 1.0 TRP[c] => 1.0 PPI[c] + 1.0 AMP[c] + 1.0 Charged-TRP-tRNAs[c]
RXN0-5228	1	1	LF82_2768	ECIAI1_1350	1.0 CPD0-2190[c] <=> 1.0 CPD0-1445[c]	1.0 CPD0-2190[c] <=> 1.0 CPD0-1445[c]
RXN-16650	1	1	LF82_0760;LF82_1390;LF82_1405;LF82_1391	ECIAI1_0083;ECIAI1_3356;ECIAI1_0147;ECIAI1_3535	1.0 C6[c] + 1.0 CPD-17927[c] => 1.0 UNDECAPRENYL-DIPHOSPHATE[c] + 1.0 CPD-17927[c]	1.0 C6[c] + 1.0 CPD-17927[c] => 1.0 UNDECAPRENYL-DIPHOSPHATE[c] + 1.0 CPD-17927[c]
1.1.1.271-RXN	1	1	LF82_0903;LF82_0626	ECIAI1_2126;ECIAI1_2127	1.0 GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 CPD-13118[c]	1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 GDP-4-DEHYDRO-6-DEOXY-D-MANNOSE[c] => 1.0 CPD-13118[c] + 1.0 NADP[c]
RXN-16165	1	1	LF82_1322;LF82_3226	ECIAI1_2189;ECIAI1_3221	1.0 MET[c] + 1.0 Initiation-tRNAmet[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 L-methionyl-tRNAfmet[c] + 1.0 AMP[c]	1.0 MET[c] + 1.0 Initiation-tRNAmet[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 L-methionyl-tRNAfmet[c] + 1.0 AMP[c]
PHOSICITDEHASE-RXN	1	1	LF82_0016	ECIAI1_4237	1.0 isocitrate-dehydrogenase[c] + 1.0 ATP[c] <=> 1.0 ADP[c] + 1.0 Iso-Cit[c]	1.0 isocitrate-dehydrogenase[c] + 1.0 ATP[c] <=> 1.0 ADP[c] + 1.0 Iso-Cit[c]
RHAMNULOKIN-RXN	1	1	LF82_1865	ECIAI1_4109	1.0 CPD-16567[c] + 1.0 ATP[c] => 1.0 PROTON[c] + 1.0 RHAMNULOSE-1P[c] + 1.0 ADP[c]	1.0 CPD-16567[c] + 1.0 ATP[c] => 1.0 PROTON[c] + 1.0 RHAMNULOSE-1P[c] + 1.0 ADP[c]
RXN-17824	1	1	LF82_062;LF82_2558;LF82_0032;LF82_1558	ECIAI1_0458;ECIAI1_1363;ECIAI1_2297;ECIAI1_0369	1.0 PROT-CYS[c] + 1.0 CPD-19186[c] => 1.0 Protein-S-methyl-L-cysteine[c] + 1.0 a-thymine-in-DNA[c]	1.0 CPD-19186[c] + 1.0 PROT-CYS[c] => 1.0 a-thymine-in-DNA[c] + 1.0 Protein-S-methyl-L-cysteine[c]
RXN-9524	1	1	LF82_320;LF82_0608	ECIAI1_1486;ECIAI1_1128	1.0 PROTON[c] + 1.0 3-Oxo-octanoyl-ACPs[c] + 1.0 NADPH[c] => 1.0 NADP[c] + 1.0 3-Hydroxy-octanoyl-ACPs[c]	1.0 PROTON[c] + 1.0 3-Oxo-octanoyl-ACPs[c] + 1.0 NADPH[c] => 1.0 NADP[c] + 1.0 3-Hydroxy-octanoyl-ACPs[c]
RXN-21228	1	1	LF82_0875;LF82_1740	ECIAI1_0334;ECIAI1_0694	1.0 CPD-22847[c] + 1.0 WATER[c] + 1.0 OXALACETIC_ACID[c] => 1.0 CO-A[c] + 1.0 CPD-22852[c] + 1.0 PROTON[c]	1.0 CPD-22847[c] + 1.0 WATER[c] + 1.0 OXALACETIC_ACID[c] => 1.0 CO-A[c] + 1.0 CPD-22852[c] + 1.0 PROTON[c]
RXN-22237	1	1	LF82_1225	ECIAI1_0182	1.0 CPD-24233[c] + 1.0 CPD-24231[c] => 1.0 UDP[c] + 1.0 CPD-24230[c] + 1.0 PROTON[c]	1.0 CPD-24233[c] + 1.0 CPD-24231[c] => 1.0 UDP[c] + 1.0 CPD-24230[c] + 1.0 PROTON[c]
SUGAR-PHOSPHATASE-RXN	1	1	LF82_3055;LF82_2649	ECIAI1_0861;ECIAI1_2367	1.0 Sugar-Phosphate[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 Sugar[c]	1.0 Sugar-Phosphate[c] + 1.0 WATER[c] => 1.0 Pi[c] + 1.0 Sugar[c]
RXN-16628	1	1	LF82_0610	ECIAI1_1313	1.0 2E-9Z-octadeca-2-9-dienoyl-ACPs[c] + 1.0 NADH[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 Oleoyl-ACPs[c]	1.0 PROTON[c] + 1.0 NADH[c] + 1.0 2E-9Z-octadeca-2-9-dienoyl-ACPs[c] => 1.0 NAD[c] + 1.0 Oleoyl-ACPs[c]
ETHAMLY-RXN	1	1	LF82_0581;LF82_0582	ECIAI1_2497;ECIAI1_2498	1.0 ETHANOL-AMINE[c] => 1.0 AMMONIUM[c] + 1.0 ACETALD[c]	1.0 ETHANOL-AMINE[c] => 1.0 AMMONIUM[c] + 1.0 ACETALD[c]
RXN0-2361	1	1	LF82_1383	ECIAI1_4465	1.0 L-ALA-GAMMA-D-GLU-DAP[c] + 1.0 UDP-N-ACETYLMURAMATE[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 Pi[c]	1.0 UDP-N-ACETYLMURAMATE[c] + 1.0 L-ALA-GAMMA-D-GLU-DAP[c] + 1.0 ATP[c] => 1.0 PROTON[c] + 1.0 UDP-AAGM-DIAMINOHEPTANEDIOATE[c] + 1.0 ADP[c] + 1.0 Pi[c]
FORMYLMETHANOFURAN-DEHYDROGENASE-RXN	1	1	LF82_2867	ECIAI1_1725	2.0 Oxidized-ferredoxins[c] + 1.0 WATER[c] + 1.0 Formyl-methanofurans[c] <=> 1.0 Methanofurans[c] + 2.0 Reduced-ferredoxins[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 PROTON[c]	2.0 Oxidized-ferredoxins[c] + 1.0 WATER[c] + 1.0 Formyl-methanofurans[c] <=> 1.0 Methanofurans[c] + 2.0 Reduced-ferredoxins[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 PROTON[c]
2.1.1.64-RXN	1	1	LF82_2352	ECIAI1_2310	1.0 CPD-7158[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 CPD-9957[c] + 1.0 PROTON[c] + 1.0 ADENOSYL-HOMO-CYS[c]	1.0 CPD-7158[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 CPD-9957[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]
3-ISOPROPYLMALDEHYDROG-RXN	1	1	LF82_1179;LF82_3157	ECIAI1_0074;ECIAI1_2905	1.0 NAD[c] + 1.0 2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE[c] => 1.0 NADH[c] + 1.0 CPD-7100[c] + 1.0 PROTON[c]	1.0 NAD[c] + 1.0 2-D-THREO-HYDROXY-3-CARBOXY-ISOCAPROATE[c] => 1.0 NADH[c] + 1.0 CPD-7100[c] + 1.0 PROTON[c]
OHACYL-COA-DEHYDROG-RXN	1	1	LF82_0614;LF82_0619	ECIAI1_1488;ECIAI1_2418;ECIAI1_4039	1.0 NAD[c] + 1.0 L-3-HYDROXYACYL-COA[c] => 1.0 3-KETOACYL-COA[c] + 1.0 NADH[c] + 1.0 PROTON[c]	1.0 L-3-HYDROXYACYL-COA[c] + 1.0 NAD[c] => 1.0 PROTON[c] + 1.0 NADH[c] + 1.0 3-KETOACYL-COA[c]
3.2.1.18-RXN	1	0	LF82_075		1.0 WATER[c] + 1.0 Sialyloligosaccharides[c] => 1.0 N-ACETYLNEURAMINATE[c] + 1.0 Oligosaccharides[c]	
3.4.21.102-RXN	1	1	LF82_1713	ECIAI1_1901	1.0 WATER[c] + 1.0 General-Protein-Substrates[c] => 2.0 PROTON[c] + 2.0 Peptides-holder[c]	1.0 General-Protein-Substrates[c] + 1.0 WATER[c] => 2.0 PROTON[c] + 2.0 Peptides-holder[c]
RXN-21019	1	1			3.0 GLUTATHIONE[c] + 1.0 CPD0-2040[c] => 3.0 WATER[c] + 1.0 CPD-22658[c]	1.0 CPD0-2040[c] + 3.0 GLUTATHIONE[c] => 1.0 CPD-22658[c] + 3.0 WATER[c]
ASPDECARBOX-RXN	1	1	LF82_1594	ECIAI1_0129	1.0 L-ASPARTATE[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 B-ALANINE[c]	1.0 L-ASPARTATE[c] + 1.0 PROTON[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 B-ALANINE[c]
3.1.1.69-RXN	1	1	LF82_2529	ECIAI1_0363	1.0 WATER[c] + 1.0 CPD-452[c] => 1.0 CPD-1113[c] + 1.0 ACET[c]	1.0 CPD-452[c] + 1.0 WATER[c] => 1.0 ACET[c] + 1.0 CPD-1113[c]
LACTALDDEHYDROG-RXN	1	1	LF82_0064;LF82_0065	ECIAI1_1410;ECIAI1_3756	1.0 LACTALD[c] + 1.0 WATER[c] + 1.0 NAD[c] => 1.0 NADH[c] + 2.0 PROTON[c] + 1.0 L-LACTATE[c]	1.0 LACTALD[c] + 1.0 WATER[c] + 1.0 NAD[c] => 1.0 NADH[c] + 2.0 PROTON[c] + 1.0 L-LACTATE[c]
TYROSINE-AMINOTRANSFERASE-RXN	1	1	LF82_3077;LF82_2801;LF82_2339;LF82_3052;LF82_0174	ECIAI1_4285;ECIAI1_2445;ECIAI1_0969;ECIAI1_2364;ECIAI1_1435	1.0 2-KETOGLUTARATE[c] + 1.0 TYR[c] <=> 1.0 P-HYDROXY-PHENYLPYRUVATE[c] + 1.0 GLT[c]	1.0 2-KETOGLUTARATE[c] + 1.0 TYR[c] <=> 1.0 P-HYDROXY-PHENYLPYRUVATE[c] + 1.0 GLT[c]
6-PHOSPHO-BETA-GLUCOSIDASE-RXN	1	1	LF82_0293;LF82_0226;LF82_253;LF82_0225;LF82_0158	ECIAI1_1546;ECIAI1_2808;ECIAI1_1794;ECIAI1_3901;ECIAI1_3020	1.0 CPD-15978[c] + 1.0 WATER[c] => 1.0 Glucopyranose[c] + 1.0 D-glucopyranose-6-phosphate[c]	1.0 WATER[c] + 1.0 CPD-15978[c] => 1.0 D-glucopyranose-6-phosphate[c] + 1.0 Glucopyranose[c]
ASPCARBTRANS-RXN	1	1	LF82_0266;LF82_1791;LF82_3165;LF82_1798	ECIAI1_4476;ECIAI1_0034;ECIAI1_4477;ECIAI1_2990	1.0 CARBAMOYL-P[c] + 1.0 L-ASPARTATE[c] <=> 1.0 CARBAMYUL-L-ASPARTATE[c] + 1.0 Pi[c] + 1.0 PROTON[c]	1.0 CARBAMOYL-P[c] + 1.0 L-ASPARTATE[c] <=> 1.0 Pi[c] + 1.0 PROTON[c] + 1.0 CARBAMYUL-L-ASPARTATE[c]
