reaction	UTI89	sf301	UTI89_genes_assoc (sep=;)	sf301_genes_assoc (sep=;)	UTI89_formula	sf301_formula
GLUCOKIN-RXN	1	1	UTI89_C2720;UTI89_C1393;UTI89_C0670;UTI89_C1392;UTI89_C1247;UTI89_C1781;UTI89_C3652	SF1203;SF2454;SF1615;SF1202;SF0617;SF1123;SF3258	1.0 Glucopyranose[c] + 1.0 ATP[c] => 1.0 D-glucopyranose-6-phosphate[c] + 1.0 ADP[c] + 1.0 PROTON[c]	1.0 Glucopyranose[c] + 1.0 ATP[c] => 1.0 D-glucopyranose-6-phosphate[c] + 1.0 ADP[c] + 1.0 PROTON[c]
RXN-12876	1	0			1.0 ASCORBATE[c] + 2.0 Cytochromes-C-Oxidized[c] => 1.0 L-DEHYDRO-ASCORBATE[c] + 2.0 Cytochromes-C-Reduced[c] + 2.0 PROTON[c]	
RXN-16905	1	1	UTI89_C0588	SF0498	1.0 holo-Seryl-Carrier-Proteins[c] + 1.0 SERYL-AMP[c] => 1.0 Seryl-Seryl-Carrier-Proteins[c] + 1.0 AMP[c] + 1.0 PROTON[c]	1.0 holo-Seryl-Carrier-Proteins[c] + 1.0 SERYL-AMP[c] => 1.0 Seryl-Seryl-Carrier-Proteins[c] + 1.0 AMP[c] + 1.0 PROTON[c]
RXN-12872	1	0			1.0 CPD-13914[c] => 1.0 CPD-13910[c]	
SHIKIMATE-PQQ-RXN	1	1	UTI89_C1884	SF1722	1.0 SHIKIMATE[c] + 1.0 Quinones[c] => 1.0 Reduced-Quinones[c] + 1.0 3-DEHYDRO-SHIKIMATE[c]	1.0 SHIKIMATE[c] + 1.0 Quinones[c] => 1.0 Reduced-Quinones[c] + 1.0 3-DEHYDRO-SHIKIMATE[c]
RXN-20675	1	1	UTI89_C4811;UTI89_C4622;UTI89_C2625;UTI89_C4431	SF2419;SF3922	1.0 CPD-7222[c] + 1.0 WATER[c] => 1.0 CPD0-2107[c]	1.0 CPD-7222[c] + 1.0 WATER[c] => 1.0 CPD0-2107[c]
O-SUCCINYLBENZOATE-COA-SYN-RXN	1	1	UTI89_C2544	SF2340	1.0 CPD-9923[c] => 1.0 O-SUCCINYLBENZOATE[c] + 1.0 WATER[c]	1.0 CPD-9923[c] => 1.0 WATER[c] + 1.0 O-SUCCINYLBENZOATE[c]
RXN-15733	1	1	UTI89_C0156	SF0134	1.0 ATP[c] + 1.0 CPD-16953[c] => 1.0 AMP[c] + 1.0 PROTON[c] + 1.0 CPD-16954[c]	1.0 ATP[c] + 1.0 CPD-16953[c] => 1.0 CPD-16954[c] + 1.0 AMP[c] + 1.0 PROTON[c]
N-ACETYLTRANSFER-RXN	1	1	UTI89_C3219	SF2829	1.0 ACETYL-COA[c] + 1.0 GLT[c] <=> 1.0 ACETYL-GLU[c] + 1.0 PROTON[c] + 1.0 CO-A[c]	1.0 ACETYL-COA[c] + 1.0 GLT[c] <=> 1.0 ACETYL-GLU[c] + 1.0 PROTON[c] + 1.0 CO-A[c]
PEROXID-RXN	1	1	UTI89_C2807;UTI89_C4532	SF4020;SF2523	2.0 Phenolic-Donors[c] + 1.0 HYDROGEN-PEROXIDE[c] => 2.0 Phenoxyl-rad-of-phenolic-donors[c] + 2.0 WATER[c]	1.0 HYDROGEN-PEROXIDE[c] + 2.0 Phenolic-Donors[c] => 2.0 WATER[c] + 2.0 Phenoxyl-rad-of-phenolic-donors[c]
RXN0-5021	1	1	UTI89_C3503	SF3107;SF1135	1.0 Single-Stranded-DNAs[c] + 1.0 Ribonucleoside-Triphosphates[c] => 1.0 ssDNA-RNA-primer-hybrid[c] + 1.0 PPI[c]	1.0 Ribonucleoside-Triphosphates[c] + 1.0 Single-Stranded-DNAs[c] => 1.0 ssDNA-RNA-primer-hybrid[c] + 1.0 PPI[c]
RXN0-5375	1	1	UTI89_C1634	SF1803	2.0 PROTON[c] + 1.0 CPD0-1147[c] + 2.0 NADH[c] => 1.0 CPD0-1148[c] + 1.0 ANTHRANILATE[c] + 2.0 NAD[c]	2.0 PROTON[c] + 1.0 CPD0-1147[c] + 2.0 NADH[c] => 1.0 CPD0-1148[c] + 2.0 NAD[c] + 1.0 ANTHRANILATE[c]
RXN-15133	1	0	UTI89_C2261		1.0 WATER[c] + 1.0 CPD-16016[c] => 1.0 LANOSTEROL[c] + 1.0 OLEATE-CPD[c] + 1.0 PROTON[c]	
GLUTCYSLIG-RXN	1	1	UTI89_C0581;UTI89_C3050	SF2715;SF0488	1.0 ATP[c] + 1.0 GLT[c] + 1.0 CYS[c] => 1.0 ADP[c] + 1.0 Pi[c] + 1.0 L-GAMMA-GLUTAMYLCYSTEINE[c] + 1.0 PROTON[c]	1.0 ATP[c] + 1.0 GLT[c] + 1.0 CYS[c] => 1.0 ADP[c] + 1.0 Pi[c] + 1.0 L-GAMMA-GLUTAMYLCYSTEINE[c] + 1.0 PROTON[c]
GLUTKIN-RXN	1	1	UTI89_C0283	SF0292	1.0 ATP[c] + 1.0 GLT[c] => 1.0 ADP[c] + 1.0 L-GLUTAMATE-5-P[c]	1.0 ATP[c] + 1.0 GLT[c] => 1.0 ADP[c] + 1.0 L-GLUTAMATE-5-P[c]
RXN0-2044	1	1	UTI89_C2220;UTI89_C2625;UTI89_C4431	SF2419;SF3922	1.0 NAD[c] + 1.0 3-HYDROXYADIPYL-COA[c] <=> 1.0 3-KETO-ADIPYL-COA[c] + 1.0 PROTON[c] + 1.0 NADH[c]	1.0 NAD[c] + 1.0 3-HYDROXYADIPYL-COA[c] <=> 1.0 3-KETO-ADIPYL-COA[c] + 1.0 PROTON[c] + 1.0 NADH[c]
PROLINE--TRNA-LIGASE-RXN	1	1	UTI89_C0210	SF0185	1.0 PRO[c] + 1.0 ATP[c] + 1.0 PRO-tRNAs[c] => 1.0 PPI[c] + 1.0 AMP[c] + 1.0 Charged-PRO-tRNAs[c]	1.0 PRO-tRNAs[c] + 1.0 PRO[c] + 1.0 ATP[c] => 1.0 PPI[c] + 1.0 Charged-PRO-tRNAs[c] + 1.0 AMP[c]
1.2.7.4-RXN	1	1	UTI89_C3253;UTI89_C0876	SF2870;SF0828	2.0 Oxidized-ferredoxins[c] + 1.0 WATER[c] + 1.0 CARBON-MONOXIDE[c] <=> 2.0 PROTON[c] + 2.0 Reduced-ferredoxins[c] + 1.0 CARBON-DIOXIDE[c]	1.0 WATER[c] + 1.0 CARBON-MONOXIDE[c] + 2.0 Oxidized-ferredoxins[c] <=> 2.0 Reduced-ferredoxins[c] + 1.0 CARBON-DIOXIDE[c] + 2.0 PROTON[c]
NAG6PDEACET-RXN	1	1	UTI89_C0671;UTI89_C3566	SF0616;SF3172	1.0 WATER[c] + 1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c] => 1.0 ACET[c] + 1.0 D-GLUCOSAMINE-6-P[c]	1.0 N-ACETYL-D-GLUCOSAMINE-6-P[c] + 1.0 WATER[c] => 1.0 ACET[c] + 1.0 D-GLUCOSAMINE-6-P[c]
RXN-14385	1	1	UTI89_C3183;UTI89_C2852;UTI89_C1872	SF2824;SF2577	1.0 CYS[c] + 1.0 CD-S-SP-Complex[c] => 1.0 L-ALPHA-ALANINE[c] + 1.0 S-CD-S-SP-Complex[c]	1.0 CYS[c] + 1.0 CD-S-SP-Complex[c] => 1.0 S-CD-S-SP-Complex[c] + 1.0 L-ALPHA-ALANINE[c]
3.4.11.1-RXN	1	1	UTI89_C4866;UTI89_C3294	SF2894;SF4229	1.0 WATER[c] + 1.0 Protein-With-N-Terminal-X-Pro[c] => 1.0 Protein-With-N-Terminal-Pro[c] + 1.0 Amino-Acids-20[c] + 1.0 PROTON[c]	1.0 Protein-With-N-Terminal-X-Pro[c] + 1.0 WATER[c] => 1.0 PROTON[c] + 1.0 Protein-With-N-Terminal-Pro[c] + 1.0 Amino-Acids-20[c]
TRANS-RXN-452	1	1	UTI89_C3984	SF3487	1.0 WATER[c] + 1.0 PB+2[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 Pi[c] + 1.0 PB+2[e] + 1.0 PROTON[c]	1.0 ATP[c] + 1.0 PB+2[c] + 1.0 WATER[c] => 1.0 ADP[c] + 1.0 Pi[c] + 1.0 PB+2[e] + 1.0 PROTON[c]
RXN66-550	1	1	UTI89_C0049	SF0040	1.0 ETF-Reduced[c] + 1.0 Ubiquinones[c] => 1.0 Ubiquinols[c] + 1.0 ETF-Oxidized[c] + 1.0 PROTON[c]	1.0 Ubiquinones[c] + 1.0 ETF-Reduced[c] => 1.0 ETF-Oxidized[c] + 1.0 PROTON[c] + 1.0 Ubiquinols[c]
RXN-22242	1	1	UTI89_C0105	SF0093	1.0 CPD-24235[c] + 1.0 WATER[c] => 1.0 ACET[c] + 1.0 CPD-24234[c]	1.0 WATER[c] + 1.0 CPD-24235[c] => 1.0 ACET[c] + 1.0 CPD-24234[c]
RXN-13179	1	1	UTI89_C0682;UTI89_C0059	SF0049	1.0 4-PHOSPHONOOXY-THREONINE[c] + 1.0 NAD[c] => 1.0 1-AMINO-PROPAN-2-ONE-3-PHOSPHATE[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 NADH[c]	1.0 4-PHOSPHONOOXY-THREONINE[c] + 1.0 NAD[c] => 1.0 1-AMINO-PROPAN-2-ONE-3-PHOSPHATE[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 NADH[c]
RXN-9939	1	1	UTI89_C1771	predicted_EC042_1731_vs_AE005674.2;predicted_LF82_2163_vs_AE005674.2;predicted_UTI89_C1771_vs_AE005674.2;predicted_EcHS_A1657_vs_AE005674.2;predicted_ECIAI1_1634_vs_AE005674.2;predicted_c1974_vs_AE005674.2	1.0 ACETYL-COA[c] + 1.0 SPERMINE[c] => 1.0 N1-ACETYLSPERMINE[c] + 1.0 CO-A[c] + 1.0 PROTON[c]	1.0 ACETYL-COA[c] + 1.0 SPERMINE[c] => 1.0 CO-A[c] + 1.0 N1-ACETYLSPERMINE[c] + 1.0 PROTON[c]
RXN-12886	1	1	UTI89_C1075	SF1015	1.0 THYMINE[c] + 1.0 FMNH2[c] + 1.0 OXYGEN-MOLECULE[c] + 1.0 NADH[c] => 1.0 PROTON[c] + 1.0 NAD[c] + 1.0 CPD-22331[c] + 1.0 WATER[c] + 1.0 FMN[c]	1.0 OXYGEN-MOLECULE[c] + 1.0 THYMINE[c] + 1.0 FMNH2[c] + 1.0 NADH[c] => 1.0 WATER[c] + 1.0 CPD-22331[c] + 1.0 NAD[c] + 1.0 PROTON[c] + 1.0 FMN[c]
RXN-22274	1	1	UTI89_C2807;UTI89_C4532	SF4020;SF2523	2.0 3-HYDROXY-L-KYNURENINE[c] + 3.0 HYDROGEN-PEROXIDE[c] => 6.0 WATER[c] + 1.0 CPD-24273[c]	2.0 3-HYDROXY-L-KYNURENINE[c] + 3.0 HYDROGEN-PEROXIDE[c] => 6.0 WATER[c] + 1.0 CPD-24273[c]
COBALADENOSYLTRANS-RXN	1	1	UTI89_C2783;UTI89_C1538	SF1272	1.0 ATP[c] + 1.0 CPD-20905[c] => 1.0 P3I[c] + 1.0 B12-Corrinoid-Adenosyltranferase[c]	1.0 ATP[c] + 1.0 CPD-20905[c] => 1.0 P3I[c] + 1.0 B12-Corrinoid-Adenosyltranferase[c]
RXN-9890	1	1	UTI89_C4410;UTI89_C3421	SF3908;SF3046	1.0 WATER[c] + 1.0 CPD-10636[c] => 1.0 PROTON[c] + 1.0 CPD-10637[c]	1.0 WATER[c] + 1.0 CPD-10636[c] => 1.0 PROTON[c] + 1.0 CPD-10637[c]
TARTRATE-DEHYDROGENASE-RXN	1	0	UTI89_C1997		1.0 NAD[c] + 1.0 TARTRATE[c] <=> 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 CPD-66[c]	
RXN-16627	1	1	UTI89_C1019	SF0954	1.0 3R-9Z-3-hydroxy-octadec-9-enoyl-ACPs[c] => 1.0 2E-9Z-octadeca-2-9-dienoyl-ACPs[c] + 1.0 WATER[c]	1.0 3R-9Z-3-hydroxy-octadec-9-enoyl-ACPs[c] => 1.0 WATER[c] + 1.0 2E-9Z-octadeca-2-9-dienoyl-ACPs[c]
RXN-15843	1	1	UTI89_C2036	SF1390	1.0 Cytosine2870-in-25S-rRNA[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 5-methylcytosine2870-in-25S-rRNA[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]	1.0 Cytosine2870-in-25S-rRNA[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 PROTON[c] + 1.0 5-methylcytosine2870-in-25S-rRNA[c] + 1.0 ADENOSYL-HOMO-CYS[c]
RXN0-6710	1	0	UTI89_C4687		1.0 CPD0-2463[c] + 1.0 WATER[c] => 1.0 RIBOSE-15-BISPHOSPHATE[c] + 1.0 PROTON[c]	
RXN-20023	1	1	UTI89_C0586	SF0497	1.0 WATER[c] + 1.0 CPD0-2482[c] + 1.0 PROTON[c] => 1.0 N-23-DIHYDROXYBENZOYL-L-SERINE[c] + 1.0 CPD-21612[c]	1.0 WATER[c] + 1.0 CPD0-2482[c] + 1.0 PROTON[c] => 1.0 CPD-21612[c] + 1.0 N-23-DIHYDROXYBENZOYL-L-SERINE[c]
GLURS-RXN	1	1	UTI89_C0684;UTI89_C2731;UTI89_C0158	SF0136;SF2462;SF0613	1.0 ATP[c] + 1.0 GLT-tRNAs[c] + 1.0 GLT[c] => 1.0 Charged-GLT-tRNAs[c] + 1.0 PPI[c] + 1.0 AMP[c]	1.0 GLT-tRNAs[c] + 1.0 ATP[c] + 1.0 GLT[c] => 1.0 Charged-GLT-tRNAs[c] + 1.0 PPI[c] + 1.0 AMP[c]
URACIL-PRIBOSYLTRANS-RXN	1	1	UTI89_C2814	SF2542	1.0 URACIL[c] + 1.0 PRPP[c] => 1.0 UMP[c] + 1.0 PPI[c]	1.0 PRPP[c] + 1.0 URACIL[c] => 1.0 UMP[c] + 1.0 PPI[c]
RXN-16632	1	1	UTI89_C1561	SF1293	1.0 NADH[c] + 1.0 2E-11Z-icosa-2-11-dienoyl-ACPs[c] + 1.0 PROTON[c] => 1.0 NAD[c] + 1.0 11Z-icos-11-enoyl-ACPs[c]	1.0 PROTON[c] + 1.0 NADH[c] + 1.0 2E-11Z-icosa-2-11-dienoyl-ACPs[c] => 1.0 11Z-icos-11-enoyl-ACPs[c] + 1.0 NAD[c]
RXN-12473	1	1	UTI89_C0829	SF0776	1.0 L-Cysteine-Desulfurase-persulfide[c] + 1.0 Donor-H2[c] + 1.0 Carboxyadenylated-MPT-synthases[c] => 1.0 Cysteine-Desulfurase-L-cysteine[c] + 1.0 Thiocarboxylated-MPT-synthases[c] + 1.0 Acceptor[c] + 1.0 AMP[c] + 1.0 PROTON[c]	1.0 Carboxyadenylated-MPT-synthases[c] + 1.0 L-Cysteine-Desulfurase-persulfide[c] + 1.0 Donor-H2[c] => 1.0 Cysteine-Desulfurase-L-cysteine[c] + 1.0 Thiocarboxylated-MPT-synthases[c] + 1.0 PROTON[c] + 1.0 AMP[c] + 1.0 Acceptor[c]
ASPARTATEKIN-RXN	1	1	UTI89_C4525;UTI89_C2785;UTI89_C4592;UTI89_C0002	SF2503;SF4181;SF4018;SF0002	1.0 ATP[c] + 1.0 L-ASPARTATE[c] => 1.0 ADP[c] + 1.0 L-BETA-ASPARTYL-P[c]	1.0 L-ASPARTATE[c] + 1.0 ATP[c] => 1.0 L-BETA-ASPARTYL-P[c] + 1.0 ADP[c]
RXN-15910	1	1	UTI89_C4209;UTI89_C0425	SF3950;SF3696;SF0340	1.0 MALTOSE[c] + 1.0 WATER[c] => 2.0 Glucopyranose[c]	1.0 MALTOSE[c] + 1.0 WATER[c] => 2.0 Glucopyranose[c]
1.3.99.15-RXN	1	0	UTI89_C5045;UTI89_C5044		2.0 ATP[c] + 2.0 WATER[c] + 2.0 Reduced-ferredoxins[c] + 1.0 BENZOYLCOA[c] => 2.0 Pi[c] + 2.0 Oxidized-ferredoxins[c] + 2.0 ADP[c] + 1.0 CYCLOHEXA-15-DIENE-1-CARBONYL-COA[c]	
ALDOSE-1-EPIMERASE-RXN	1	1	UTI89_C0753;UTI89_C1976;UTI89_C2863	SF0548;SF2591;SF1443;SF3951	1.0 ALPHA-GLUCOSE[c] <=> 1.0 GLC[c]	1.0 ALPHA-GLUCOSE[c] <=> 1.0 GLC[c]
RXN-19329	1	1	UTI89_C0054;UTI89_C1794	SF1627;SF0045	1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 DIHYDROFOLATE[c] => 1.0 THF[c] + 1.0 NADP[c]	1.0 NADPH[c] + 1.0 PROTON[c] + 1.0 DIHYDROFOLATE[c] => 1.0 THF[c] + 1.0 NADP[c]
RXN-19934	1	1	UTI89_C0613	SF0529	1.0 RNA-Containing-Cytidine[c] => 1.0 5Prime-OH-Terminated-RNAs[c] + 1.0 RNA-3-Cytidine-23-Cyclophosphate[c]	1.0 RNA-Containing-Cytidine[c] => 1.0 5Prime-OH-Terminated-RNAs[c] + 1.0 RNA-3-Cytidine-23-Cyclophosphate[c]
RXN-7644	1	1	UTI89_C2864;UTI89_C1970;UTI89_C1972	SF2592;SF1447	1.0 NAD[c] + 1.0 SORBITOL[c] <=> 1.0 NADH[c] + 1.0 PROTON[c] + 1.0 CPD-15382[c]	1.0 SORBITOL[c] + 1.0 NAD[c] <=> 1.0 CPD-15382[c] + 1.0 NADH[c] + 1.0 PROTON[c]
2-KETO-ADIPATE-DEHYDROG-RXN	1	1	UTI89_C0721;UTI89_C4633;UTI89_C0722	SF0571;SF0570	1.0 NAD[c] + 1.0 2K-ADIPATE[c] + 1.0 CO-A[c] => 1.0 NADH[c] + 1.0 GLUTARYL-COA[c] + 1.0 CARBON-DIOXIDE[c]	1.0 2K-ADIPATE[c] + 1.0 CO-A[c] + 1.0 NAD[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 NADH[c] + 1.0 GLUTARYL-COA[c]
RXN-13126	1	1	UTI89_C3913	SF3435	1.0 WATER[c] + 1.0 CPD-22670[c] => 1.0 ACET[c] + 1.0 HYDROQUINONE[c] + 1.0 PROTON[c]	1.0 WATER[c] + 1.0 CPD-22670[c] => 1.0 ACET[c] + 1.0 HYDROQUINONE[c] + 1.0 PROTON[c]
ALPHAGALACTOSID-RXN	1	1	UTI89_C4713;UTI89_C1705;UTI89_C1098	SF4104;SF1736	1.0 WATER[c] + 1.0 MELIBIOSE[c] => 1.0 D-galactopyranose[c] + 1.0 Glucopyranose[c]	1.0 WATER[c] + 1.0 MELIBIOSE[c] => 1.0 D-galactopyranose[c] + 1.0 Glucopyranose[c]
RXN-20406	1	1	UTI89_C0581;UTI89_C3050	SF2715;SF0488	1.0 L-ALPHA-ALANINE[c] + 1.0 GLT[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 CPD-407[c] + 1.0 PROTON[c] + 1.0 Pi[c]	1.0 L-ALPHA-ALANINE[c] + 1.0 GLT[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 CPD-407[c] + 1.0 PROTON[c] + 1.0 Pi[c]
UDPKIN-RXN	1	1	UTI89_C2840	SF2564	1.0 UDP[c] + 1.0 ATP[c] => 1.0 ADP[c] + 1.0 UTP[c]	1.0 UDP[c] + 1.0 ATP[c] => 1.0 UTP[c] + 1.0 ADP[c]
RXN-16649	1	1	UTI89_C0164;UTI89_C3615;UTI89_C0634;UTI89_C3894;UTI89_C0842;UTI89_C0391;UTI89_C2208;UTI89_C4750	SF0141;SF0789;SF0649;SF4308;SF3222;SF0237;SF3414	1.0 WATER[c] + 1.0 CPD-17927[c] => 1.0 CPD-17926[c] + 1.0 D-ALANINE[c]	1.0 CPD-17927[c] + 1.0 WATER[c] => 1.0 D-ALANINE[c] + 1.0 CPD-17926[c]
RXN-19308	1	1	UTI89_C2230	SF2060	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20826[c] => 1.0 GMP[c] + 1.0 CPD-20856[c] + 1.0 PROTON[c]	1.0 ADENOSYLCOBINAMIDE-GDP[c] + 1.0 CPD-20826[c] => 1.0 GMP[c] + 1.0 CPD-20856[c] + 1.0 PROTON[c]
RXN0-5305	1	1			1.0 CPD0-1108[c] <=> 1.0 CPD-15818[c]	1.0 CPD0-1108[c] <=> 1.0 CPD-15818[c]
RXN0-5118	1	1	UTI89_C4166	SF3661	1.0 ADP-L-GLYCERO-D-MANNO-HEPTOSE[c] + 1.0 KDO2-LIPID-A[c] => 1.0 ADP[c] + 1.0 PROTON[c] + 1.0 CPD0-929[c]	1.0 KDO2-LIPID-A[c] + 1.0 ADP-L-GLYCERO-D-MANNO-HEPTOSE[c] => 1.0 ADP[c] + 1.0 CPD0-929[c] + 1.0 PROTON[c]
RXN0-747	1	1	UTI89_C2516;UTI89_C3035;UTI89_C2515;UTI89_C3036;UTI89_C3155	SF2316;SF2704;SF2703;SF2317;SF2798	1.0 Reduced-NrdH-Proteins[c] + 1.0 ADP[c] => 1.0 WATER[c] + 1.0 Oxidized-NrdH-Proteins[c] + 1.0 DADP[c]	1.0 Reduced-NrdH-Proteins[c] + 1.0 ADP[c] => 1.0 Oxidized-NrdH-Proteins[c] + 1.0 WATER[c] + 1.0 DADP[c]
RXN-11588	1	1	UTI89_C4780	SF4335	1.0 23S-rRNA-guanine-2551[c] + 1.0 S-ADENOSYLMETHIONINE[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 23S-rRNA-2-O-methylguanosine2251[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 23S-rRNA-guanine-2551[c] => 1.0 23S-rRNA-2-O-methylguanosine2251[c] + 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 PROTON[c]
RXN-15881	1	1	UTI89_C2852;UTI89_C3183;UTI89_C1872	SF2824;SF2577	1.0 L-Cysteine-Desulfurases[c] + 1.0 CYS[c] => 1.0 Persulfurated-L-cysteine-desulfurases[c] + 1.0 L-ALPHA-ALANINE[c]	1.0 L-Cysteine-Desulfurases[c] + 1.0 CYS[c] => 1.0 Persulfurated-L-cysteine-desulfurases[c] + 1.0 L-ALPHA-ALANINE[c]
RXN-11496	1	1	UTI89_C0874	SF0826	1.0 WATER[c] + 1.0 PYRUVATE[c] + 1.0 Ubiquinones[c] => 1.0 Ubiquinols[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 ACET[c]	1.0 WATER[c] + 1.0 PYRUVATE[c] + 1.0 Ubiquinones[c] => 1.0 Ubiquinols[c] + 1.0 CARBON-DIOXIDE[c] + 1.0 ACET[c]
RXN0-6359	1	1	UTI89_C1953;UTI89_C3925;UTI89_C1179;UTI89_C1578;UTI89_C4155	SF3447;SF1313;SF1062;SF3650	1.0 HCN[c] + 1.0 Sulfurated-Sulfur-Acceptors[c] => 1.0 HSCN[c] + 1.0 Unsulfurated-Sulfur-Acceptors[c] + 1.0 PROTON[c]	1.0 HCN[c] + 1.0 Sulfurated-Sulfur-Acceptors[c] => 1.0 Unsulfurated-Sulfur-Acceptors[c] + 1.0 PROTON[c] + 1.0 HSCN[c]
DXPREDISOM-RXN	1	1	UTI89_C0188	SF0163	1.0 2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE[c] + 1.0 NADP[c] <=> 1.0 NADPH[c] + 1.0 DEOXYXYLULOSE-5P[c] + 1.0 PROTON[c]	1.0 2-C-METHYL-D-ERYTHRITOL-4-PHOSPHATE[c] + 1.0 NADP[c] <=> 1.0 PROTON[c] + 1.0 NADPH[c] + 1.0 DEOXYXYLULOSE-5P[c]
RXN-11574	1	1	UTI89_C5079	SF4402	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 23S-rRNA-guanine-2445[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 23S-RRNA-N2-METHYLGUANINE2445[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 23S-rRNA-guanine-2445[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 23S-RRNA-N2-METHYLGUANINE2445[c] + 1.0 PROTON[c]
RXN-6423	1	0			1.0 4-AMINO-BUTYRALDEHYDE[c] <=> 1.0 WATER[c] + 1.0 CPD-6124[c]	
RXN-9663	1	1	UTI89_C1561	SF1293	1.0 NADH[c] + 1.0 PROTON[c] + 1.0 2-Hexadecenoyl-ACPs[c] => 1.0 Palmitoyl-ACPs[c] + 1.0 NAD[c]	1.0 2-Hexadecenoyl-ACPs[c] + 1.0 PROTON[c] + 1.0 NADH[c] => 1.0 NAD[c] + 1.0 Palmitoyl-ACPs[c]
GLUTDECARBOX-RXN	1	1	UTI89_C1707;UTI89_C4049	SF3594;SF1734	1.0 GLT[c] + 1.0 PROTON[c] => 1.0 4-AMINO-BUTYRATE[c] + 1.0 CARBON-DIOXIDE[c]	1.0 GLT[c] + 1.0 PROTON[c] => 1.0 4-AMINO-BUTYRATE[c] + 1.0 CARBON-DIOXIDE[c]
GLYCDEH-RXN	1	0	UTI89_C5025;UTI89_C4536		1.0 NAD[c] + 1.0 GLYCEROL[c] <=> 1.0 DIHYDROXYACETONE[c] + 1.0 PROTON[c] + 1.0 NADH[c]	
RXN0-4301	1	1	UTI89_C0262	SF0272	1.0 D-SEDOHEPTULOSE-7-P[c] => 1.0 D-ALPHABETA-D-HEPTOSE-7-PHOSPHATE[c]	1.0 D-SEDOHEPTULOSE-7-P[c] => 1.0 D-ALPHABETA-D-HEPTOSE-7-PHOSPHATE[c]
RXN0-6565	1	1	UTI89_C0436	SF0351	1.0 DIHYDRO-THYMINE[c] + 1.0 NAD[c] <=> 1.0 NADH[c] + 1.0 THYMINE[c] + 1.0 PROTON[c]	1.0 DIHYDRO-THYMINE[c] + 1.0 NAD[c] <=> 1.0 NADH[c] + 1.0 THYMINE[c] + 1.0 PROTON[c]
RXN-9191	1	1	UTI89_C4420	SF3911	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CPD-12117[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 CPD-12125[c] + 1.0 PROTON[c]	1.0 S-ADENOSYLMETHIONINE[c] + 1.0 CPD-12117[c] => 1.0 ADENOSYL-HOMO-CYS[c] + 1.0 CPD-12125[c] + 1.0 PROTON[c]
PREPHENATEDEHYDROG-RXN	1	1	UTI89_C2933	SF2660	1.0 PREPHENATE[c] + 1.0 NAD[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 P-HYDROXY-PHENYLPYRUVATE[c] + 1.0 NADH[c]	1.0 NAD[c] + 1.0 PREPHENATE[c] => 1.0 CARBON-DIOXIDE[c] + 1.0 NADH[c] + 1.0 P-HYDROXY-PHENYLPYRUVATE[c]
ENOYL-ACP-REDUCT-NADPH-RXN	1	1	UTI89_C1561	SF1293	1.0 TRANS-D2-ENOYL-ACP[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 Saturated-Fatty-Acyl-ACPs[c]	1.0 TRANS-D2-ENOYL-ACP[c] + 1.0 NADPH[c] + 1.0 PROTON[c] => 1.0 NADP[c] + 1.0 Saturated-Fatty-Acyl-ACPs[c]
RXN0-7024	1	0	UTI89_C0545;UTI89_C3439		1.0 NAD[c] + 1.0 CPD-1091[c] => 1.0 NADH[c] + 1.0 CPD-389[c] + 1.0 PROTON[c]	
LAUROYLACYLTRAN-RXN	1	1	UTI89_C1178	SF1061	1.0 KDO2-LIPID-IVA[c] + 1.0 Dodecanoyl-ACPs[c] => 1.0 ACP[c] + 1.0 KDO2-LAUROYL-LIPID-IVA[c]	1.0 KDO2-LIPID-IVA[c] + 1.0 Dodecanoyl-ACPs[c] => 1.0 ACP[c] + 1.0 KDO2-LAUROYL-LIPID-IVA[c]
